36.9290518,	-76.3647652	
36.9271312,	-76.3910294	
36.9016100,	-76.3941193	
36.9039430,	-76.4169502	
36.9091575,	-76.4461327	
36.9038057,	-76.4560890	
36.8896698,	-76.4591789	
36.8870619,	-76.4725685	
36.8855520,	-76.4857864	
36.8913168,	-76.4875031	
36.9002377,	-76.4784050	
36.9127251,	-76.4777184	
36.9237014,	-76.4863014	
36.9354992,	-76.4947128	
36.9345390,	-76.4854431	
36.9368709,	-76.4643288	
36.9346761,	-76.4507675	
36.9365966,	-76.4318848	
36.9385169,	-76.4135170	
36.9418089,	-76.3958359	
36.9440034,	-76.3795280	
36.9444149,	-76.3669968	
36.9413974,	-76.3570404	
36.9345390,	-76.3556671
