36.9064, -76.4131
36.9131, -76.4368
36.9069, -76.4583
36.9129, -76.4642
36.9218, -76.4688
36.9346, -76.4677
36.9444, -76.4642
36.9534, -76.4598
36.9604, -76.4520
36.9667, -76.4436
36.9651, -76.4322
36.9613, -76.4235
36.9597, -76.4112
36.9635, -76.4042
36.9702, -76.3987
36.9702, -76.3849
36.9699, -76.3732
36.9690, -76.3654
36.9628, -76.3542
36.9571, -76.3483
36.9418, -76.3443
36.9310, -76.3470
36.9306, -76.3553
36.9297, -76.3673
36.9285, -76.3746
36.9240, -76.3847
36.9238, -76.4050
36.9171, -76.4088
36.9080, -76.4123
36.9064, -76.4131
